,0
264,17458
265,17226
266,17342
267,17040
268,17394
269,17942
270,18278
271,18304
272,18170
273,18258
274,17808
275,18560
276,18870
277,18810
278,18774
279,18342
280,18418
281,17766
282,18084
283,18324
284,18484
285,18480
286,18456
287,19204
288,19030
289,18704
290,18406
291,17658
292,17394
293,18522
294,18168
295,17658
296,17812
297,17962
298,18596
299,19100
300,19290
301,19798
302,20208
303,20116
304,19900
305,20414
306,20502
307,20796
308,20630
309,20736
310,20796
311,21830
312,21410
313,21132
314,20624
315,19860
316,20196
317,20858
318,20656
319,19600
320,19884
321,19628
322,19082
323,19934
324,19738
325,19738
326,19146
327,19658
328,19194
329,19768
330,19482
331,19642
332,18976
333,19524
334,19892
335,20110
336,21098
337,22154
338,22488
339,23316
340,22658
341,22880
342,22952
343,23768
344,23662
345,23852
346,24056
347,25032
348,25376
349,26224
350,26046
351,27048
352,26396
353,25594
354,25958
355,26018
356,26218
357,27050
358,26930
359,27150
360,27002
361,26862
362,26050
363,26720
364,27208
365,27288
366,27996
367,28412
368,28540
369,28944
370,29028
371,29608
372,29868
373,29088
374,29256
375,29920
376,29824
377,30120
378,30040
379,30000
380,30968
381,31212
382,31184
383,31528
384,30716
385,31292
386,31892
387,32144
388,32828
389,31684
390,31976
391,31712
392,32144
393,32148
394,32600
395,31628
396,32000
397,31184
398,32204
399,32408
400,32300
401,31780
402,32492
403,32976
404,33444
405,33368
406,32956
407,32952
408,33680
409,34524
410,35228
411,35940
412,36028
413,36412
414,36448
415,36872
416,36728
417,37068
418,36760
419,36088
420,36408
421,35948
422,35720
423,36680
424,36668
425,37728
426,37564
427,37672
428,38076
429,38016
430,38212
431,37776
432,38708
433,38760
434,38312
435,38352
436,38048
437,37532
438,37820
439,37876
440,38016
441,38468
442,38300
443,38016
444,38340
445,39288
446,39004
447,38520
448,38500
449,38956
450,39024
451,39304
452,39716
453,38892
454,38828
455,38316
456,37980
457,38096
458,38204
459,38420
460,38924
461,39304
462,38972
463,38984
464,38744
465,38368
466,39392
467,39808
468,40504
469,40600
470,41460
471,41976
472,41220
473,41024
474,41744
475,41856
476,42776
477,42960
478,42664
479,42908
480,44096
481,43596
482,43760
483,44444
484,44964
485,44728
486,44500
487,44692
488,44676
489,44104
490,43772
491,44008
492,43264
493,43492
494,43124
495,42056
496,41968
497,42028
498,42700
499,42276
500,42060
501,42108
502,42044
503,41876
504,41900
505,41968
506,42360
507,43556
508,42676
509,43004
510,42820
511,43492
512,43832
513,43076
514,42512
515,42944
516,42648
517,43436
518,43216
519,42576
520,42628
521,43108
522,43052
523,43816
524,44172
525,43816
526,42944
527,43176
528,44236
529,44400
530,44436
531,44692
532,44268
533,43836
534,44324
535,44832
536,45152
537,44616
538,45464
539,45760
540,45592
541,46224
542,46968
543,47208
544,46908
545,46764
546,46488
547,46012
548,45132
549,44712
550,44664
551,45260
552,45120
553,45480
554,45796
555,45024
556,45368
557,44588
558,44012
559,44212
560,45268
561,46100
562,47040
563,47316
564,46740
565,46576
566,47028
567,47448
568,47964
569,47868
570,48732
571,47712
572,47852
573,47912
574,48688
575,48724
576,48540
577,48748
578,48340
579,48628
580,48668
581,49280
582,50384
583,49992
584,50168
585,50268
586,50100
587,50960
588,50796
589,51128
590,51132
591,51092
592,51216
593,50912
594,50572
595,50496
596,50452
597,50212
598,50316
599,50228
600,50096
601,50420
602,50912
603,51484
604,51076
605,51508
606,51640
607,51184
608,50504
609,50724
610,51104
611,51608
612,50680
613,51124
614,50868
615,50660
616,51636
617,52208
618,52396
619,52544
620,52936
621,52800
622,52380
623,52800
624,52648
625,52476
626,53084
627,53980
628,54520
629,55188
630,55128
631,55380
632,54792
633,54540
634,54708
635,54744
636,55016
637,55516
638,56532
639,57220
640,57048
641,56472
642,57388
643,57352
644,56760
645,56328
646,55784
647,54600
648,53936
649,53948
650,54028
651,54932
652,54684
653,54344
654,54588
655,55140
656,56012
657,55604
658,55328
659,55636
660,55508
661,55016
662,55532
663,55084
664,55588
665,56300
666,55956
667,56636
668,56956
669,56528
670,56396
671,56348
672,55888
673,56112
674,56076
675,56624
676,56640
677,56512
678,56980
679,57728
680,57796
681,58260
682,57068
683,56600
684,56448
685,55736
686,56276
687,56336
688,56960
689,57712
690,56708
691,57560
692,57664
693,58016
694,58684
695,58172
696,58504
697,59072
698,58992
699,58776
700,58372
701,58632
702,57992
703,58200
704,57828
705,58596
706,58780
707,58948
708,58468
709,57840
710,57748
711,57752
712,57492
713,57524
714,58032
715,57744
716,58604
717,58576
718,58624
719,58768
720,58260
721,58500
722,58776
723,58196
724,58192
725,57984
726,57936
727,57552
728,57808
729,57772
730,58480
731,57956
732,58544
733,58468
734,58660
735,58840
736,58704
737,58292
738,58912
739,59340
740,59300
741,59540
742,59552
743,59356
744,59416
745,60064
746,60364
747,59976
748,60064
749,59888
750,59656
751,59680
752,59828
753,59988
754,59764
755,59752
756,59304
757,59928
758,59128
759,59180
760,59284
761,59372
762,59040
763,58992
764,58852
765,59104
766,59304
767,59356
768,59660
769,59844
770,59824
771,59568
772,58800
773,58520
774,57940
775,58332
776,58828
777,59064
778,59328
779,59080
780,59556
781,59376
782,59264
783,59728
784,60344
785,60160
786,60660
787,60276
788,60604
789,60224
790,60820
791,60852
792,61764
793,62424
794,62448
795,62772
796,63080
797,63276
798,62736
799,62784
800,63412
801,64000
802,62676
803,63104
804,63000
805,63004
806,62824
807,62860
808,62396
809,61780
810,61712
811,61884
812,62452
813,62500
814,63276
815,63132
816,63640
817,63952
818,63644
819,62840
820,63340
821,62748
822,62532
823,62720
824,62992
825,63440
826,63476
827,63012
828,62864
829,62868
830,63048
831,62596
832,62540
833,62536
834,62912
835,63356
836,63992
837,63588
838,63988
839,63928
840,64228
841,63816
842,63780
843,63916
844,63516
845,63432
846,62504
847,63092
848,63096
849,62712
850,63096
851,63568
852,63472
853,63428
854,63748
855,63940
856,63328
857,62732
858,62308
859,62336
860,63056
861,63440
862,63608
863,63720
864,63348
865,63676
866,63704
867,64512
868,64400
869,64824
870,64348
871,64348
872,64880
873,64800
874,64500
875,64448
876,64460
877,64524
878,64320
879,64536
880,64872
881,64020
882,63676
883,64204
884,64248
885,64932
886,65256
887,65524
888,65916
889,65672
890,65572
891,65404
892,64980
893,65560
894,65904
895,65108
896,64952
897,64412
898,64568
899,64368
900,65052
901,65068
902,65264
903,64632
904,64868
905,64788
906,65056
907,64668
908,64320
909,64500
910,64848
911,65440
912,64504
913,64624
914,64556
915,64688
916,64252
917,63960
918,63900
919,64712
920,64376
921,64612
922,64808
923,64620
924,64436
925,64060
926,64964
927,65048
928,64656
929,64724
930,64644
931,64548
932,65136
933,65184
934,65064
935,64608
936,64780
937,65064
938,65032
939,65268
940,65040
941,66340
942,65620
943,64776
944,65000
945,65132
946,64396
947,64188
948,64612
949,64024
950,64728
951,64616
952,64796
953,64908
954,64788
955,65136
956,65316
957,65844
958,65840
959,66104
960,66900
961,66588
962,66028
963,65904
964,66420
965,66900
966,66640
967,66284
968,65876
969,65760
970,66276
971,66888
972,67100
973,67884
974,67568
975,67760
976,68236
977,68084
978,69216
979,69236
980,69932
981,70128
982,70300
983,70420
984,70800
985,70736
986,71168
987,71004
988,71856
989,72248
990,72584
991,72608
992,72908
993,73344
994,73176
995,73144
996,73196
997,72828
998,73328
999,73568
1000,73744
1001,73824
1002,74168
1003,75076
1004,75084
1005,75412
1006,75048
1007,74512
1008,75096
1009,75780
1010,75352
1011,75700
1012,76604
1013,76452
1014,76784
1015,77400
1016,76848
1017,76712
1018,76876
1019,76908
1020,77024
1021,76984
1022,76652
1023,76740
1024,76328
1025,75564
1026,76276
1027,76404
1028,76628
1029,75448
1030,75000
1031,74892
1032,75104
1033,75364
1034,75176
1035,74960
1036,75172
1037,74448
1038,74144
1039,73700
1040,73232
1041,73796
1042,73720
1043,73656
1044,74068
1045,74164
1046,73912
1047,73812
1048,73652
1049,73260
1050,72856
1051,72996
1052,73436
1053,73240
1054,73688
1055,74068
1056,74640
1057,74408
1058,75096
1059,74600
1060,75108
1061,75024
1062,75168
1063,75304
1064,75188
1065,76096
1066,76180
1067,77068
1068,76764
1069,76272
1070,75892
1071,76364
1072,76204
1073,76280
1074,76756
1075,76860
1076,76916
1077,77384
1078,77900
1079,77980
1080,77984
1081,77700
1082,77496
1083,77944
1084,79208
1085,79200
1086,79220
1087,79576
1088,79516
1089,79684
1090,79948
1091,80164
1092,80872
1093,80528
1094,80892
1095,80864
1096,80512
1097,80092
1098,80216
1099,80436
1100,80032
1101,79980
1102,80000
1103,80640
1104,80808
1105,81016
1106,82168
1107,81796
1108,81400
1109,81240
1110,80856
1111,81668
1112,81080
1113,80764
1114,80964
1115,80972
1116,80996
1117,80740
1118,81036
1119,81668
1120,81348
1121,82004
1122,81672
1123,81320
1124,81688
1125,82404
1126,82276
1127,82012
1128,81880
1129,81636
1130,82280
1131,81976
1132,82512
1133,82164
1134,81672
1135,80836
1136,80716
1137,80236
1138,80100
1139,80088
1140,79856
1141,80288
1142,79380
1143,79404
1144,79348
1145,80156
1146,79980
1147,80652
1148,80688
1149,81096
1150,81592
1151,80920
1152,81400
1153,82196
1154,82692
1155,82540
1156,82312
1157,82428
1158,82520
1159,82332
1160,82512
1161,82788
1162,82940
1163,82824
1164,82900
1165,83176
1166,82708
1167,82672
1168,82336
1169,82660
1170,82432
1171,81668
1172,81912
1173,81620
1174,81616
1175,82476
1176,82720
1177,82668
1178,84436
1179,85056
1180,86208
1181,87076
1182,87672
1183,88084
1184,88688
1185,88832
1186,89088
1187,88768
1188,89000
1189,87960
1190,87940
1191,87828
1192,88052
1193,87820
1194,88704
1195,88272
1196,88800
1197,89408
1198,89008
1199,89956
1200,91364
1201,91892
1202,92108
1203,92392
1204,92716
1205,93464
1206,93824
1207,94276
1208,93768
1209,93868
1210,93832
1211,94276
1212,94156
1213,95116
1214,94768
1215,94696
1216,94460
1217,93952
1218,94236
1219,94288
1220,94184
1221,94164
1222,94200
1223,94592
1224,95008
1225,95132
1226,95828
1227,95536
1228,94828
1229,94996
1230,94972
1231,94744
1232,95424
1233,95300
1234,95076
1235,95592
1236,96456
1237,96988
1238,97004
1239,97492
1240,97156
1241,96892
1242,96248
1243,95620
1244,95496
1245,94812
1246,95052
1247,94580
1248,94280
1249,93976
1250,93404
1251,93576
1252,93732
1253,93524
1254,94304
1255,94084
1256,93724
1257,93476
1258,93880
1259,93904
1260,93616
1261,93404
1262,92712
1263,93788
1264,94680
1265,94888
1266,94800
1267,95728
1268,95852
1269,96192
1270,95408
1271,95316
1272,95936
1273,96720
1274,96792
1275,96392
1276,96116
1277,96096
1278,96192
1279,95468
1280,95048
1281,94932
1282,94796
1283,95412
1284,94136
1285,93824
1286,94136
1287,94148
1288,94096
1289,94360
1290,94008
1291,93804
1292,93488
1293,93332
1294,93760
1295,93796
1296,94428
1297,94636
1298,94632
1299,94404
1300,94820
1301,94328
1302,94432
1303,94224
1304,94300
1305,93744
1306,93920
1307,94088
1308,94212
1309,93556
1310,94308
1311,94380
1312,93696
1313,93536
1314,92756
1315,92812
1316,93316
1317,93524
1318,93200
1319,93320
1320,93596
1321,93404
1322,92784
1323,91804
1324,92128
1325,92292
1326,92932
1327,92512
1328,92756
1329,93120
1330,92748
1331,93500
1332,92868
1333,92608
1334,92884
1335,93324
1336,94276
1337,94460
1338,94620
1339,95220
1340,94564
1341,94248
1342,94472
1343,94416
1344,94060
1345,94216
1346,94028
1347,94572
1348,94336
1349,94616
1350,95212
1351,95300
1352,95360
1353,94744
1354,94880
1355,94568
1356,95056
1357,94836
1358,95372
1359,95104
1360,95196
1361,95188
1362,95716
1363,95748
1364,95500
1365,96032
1366,96168
1367,96096
1368,95912
1369,95844
1370,96564
1371,96448
1372,96740
1373,96532
1374,96896
1375,96800
1376,97500
1377,97712
1378,98344
1379,98428
1380,98556
1381,98612
1382,97540
1383,97116
1384,96224
1385,95664
1386,96408
1387,96292
1388,96456
1389,96148
1390,96284
1391,96972
1392,97944
1393,97904
1394,97264
1395,97056
1396,97832
1397,97456
1398,97296
1399,97400
1400,97664
1401,97276
1402,97048
1403,96576
1404,96904
1405,97576
1406,97680
1407,97420
1408,97944
1409,96808
1410,96988
1411,96716
1412,97200
1413,96944
1414,96940
1415,97684
1416,97636
1417,97600
1418,98016
1419,97492
1420,97172
1421,97388
1422,97244
1423,97364
1424,97680
1425,97516
1426,97496
1427,97148
1428,96672
1429,96016
1430,95976
1431,95900
1432,96372
1433,96904
1434,97504
1435,97056
1436,97176
1437,96696
1438,96888
1439,96868
1440,97032
1441,97156
1442,97264
1443,97484
1444,97760
1445,97620
1446,97096
1447,97020
1448,97188
1449,97556
1450,97612
1451,97656
1452,97404
1453,97704
1454,98128
1455,98780
1456,100096
1457,99948
1458,100260
1459,100124
1460,100392
1461,100784
1462,100148
1463,100656
1464,100456
1465,100396
1466,100144
1467,100372
1468,100652
1469,99968
1470,99924
1471,99988
1472,100008
1473,99960
1474,99908
1475,100380
1476,99892
1477,100368
1478,100848
1479,100564
1480,100028
1481,100028
1482,101000
1483,100900
1484,100812
1485,101012
1486,101060
1487,101224
1488,100612
1489,101108
1490,101640
1491,101488
1492,102064
1493,101808
1494,101996
1495,102192
1496,102332
1497,102468
1498,102836
1499,103160
1500,102568
1501,102276
1502,101744
1503,101524
1504,101816
1505,101672
1506,102532
1507,102852
1508,103588
1509,103668
1510,103796
1511,103592
1512,103820
1513,103380
1514,104148
1515,104164
1516,103800
1517,104016
1518,104420
1519,103752
1520,104632
1521,105176
1522,104788
1523,104956
1524,105288
1525,105284
1526,105568
1527,105668
1528,106304
1529,105524
1530,105784
1531,105772
1532,105640
1533,105788
1534,106024
1535,106540
1536,105392
1537,106356
1538,106756
1539,106740
1540,107440
1541,107620
1542,107284
1543,107172
1544,107528
1545,107936
1546,108316
1547,108712
1548,108976
1549,109644
1550,110004
1551,110328
1552,110700
1553,110540
1554,110712
1555,110392
1556,111508
1557,111764
1558,111608
1559,112180
1560,112020
1561,112252
1562,112100
1563,112800
1564,113660
1565,113760
1566,113584
1567,113156
1568,112876
1569,113048
1570,113468
1571,112916
1572,112156
1573,111968
1574,111540
1575,111552
1576,112072
1577,111628
1578,111948
1579,111356
1580,111712
1581,111888
1582,112036
1583,111756
1584,111660
1585,111884
1586,111612
1587,111768
1588,111420
1589,111372
1590,111968
1591,111828
1592,112140
1593,112032
1594,111700
1595,111744
1596,112540
1597,112548
1598,112024
1599,111996
1600,112144
1601,111432
1602,111796
1603,111984
1604,111672
1605,111988
1606,112600
1607,112884
1608,112740
1609,112408
1610,112816
1611,112288
1612,111980
1613,112320
1614,112696
1615,112740
1616,113008
1617,112596
1618,112456
1619,113092
1620,113704
1621,114292
1622,115204
1623,115560
1624,114940
1625,115324
1626,116336
1627,116976
1628,117024
1629,117008
1630,116264
1631,116480
1632,115880
1633,115812
1634,115800
1635,115124
1636,114500
1637,114740
1638,115352
1639,115324
1640,116092
1641,116092
1642,116168
1643,115588
1644,115360
1645,114980
1646,114448
1647,114896
1648,114916
1649,114576
1650,114308
1651,115200
1652,115448
1653,116088
1654,115628
1655,115708
1656,115688
1657,116376
1658,116628
1659,116672
1660,116724
1661,116704
1662,117100
1663,116568
1664,116384
1665,116568
1666,117080
1667,117204
1668,117440
1669,118192
1670,117660
1671,117616
1672,117460
1673,117788
1674,117628
1675,117860
1676,118204
1677,118360
1678,118268
1679,117476
1680,117380
1681,116880
1682,117260
1683,115920
1684,115856
1685,115772
1686,115480
1687,115304
1688,115856
1689,115900
1690,115496
1691,115884
1692,115540
1693,115820
1694,116472
1695,117108
1696,117736
1697,117992
1698,117812
1699,118008
1700,118528
1701,118516
1702,118420
1703,118876
1704,119104
1705,118984
1706,118396
1707,118144
1708,117608
1709,118552
1710,117876
1711,117916
1712,117360
1713,117968
1714,116928
1715,117104
1716,116584
1717,116556
1718,116956
1719,116800
1720,117388
1721,117564
1722,117620
1723,117656
1724,118056
1725,117248
1726,116728
1727,116988
1728,116536
1729,116528
1730,115884
1731,116092
1732,116064
1733,116260
1734,117032
1735,117736
1736,117124
1737,116868
1738,117092
1739,117400
1740,116996
1741,116692
1742,116716
1743,117592
1744,118032
1745,118012
1746,117908
1747,118124
1748,118836
1749,118780
1750,118852
1751,118352
1752,117616
1753,117232
1754,117424
1755,117624
1756,118412
1757,118368
1758,118868
1759,118708
1760,118876
1761,118392
1762,119856
1763,120148
1764,120204
1765,120168
1766,120532
1767,119640
1768,119296
1769,119144
1770,119064
1771,119476
1772,119144
1773,118780
1774,118584
1775,118204
1776,118840
1777,119244
1778,118904
1779,118924
1780,119480
1781,119804
1782,120476
1783,120664
1784,120800
1785,120768
1786,120500
1787,120692
1788,120764
1789,121116
1790,120700
1791,120388
1792,120688
1793,121200
1794,121456
1795,120928
1796,121096
1797,121940
1798,121792
1799,122084
1800,121536
1801,120900
1802,120740
1803,120256
1804,120532
1805,120316
1806,120112
1807,120444
1808,119744
1809,119372
1810,119428
1811,119360
1812,119820
1813,120356
1814,120836
1815,120344
1816,120492
1817,120112
1818,119368
1819,119436
1820,119732
1821,119680
1822,120204
1823,119636
1824,120140
1825,120208
1826,120164
1827,119948
1828,119176
1829,119632
1830,119760
1831,119864
1832,120560
1833,121324
1834,121804
1835,122412
1836,122452
1837,122056
1838,121820
1839,122016
1840,122428
1841,123424
1842,123228
1843,123688
1844,122884
1845,122964
1846,122880
1847,122832
1848,122568
1849,123776
1850,123356
1851,123700
1852,123236
1853,122852
1854,122604
1855,122536
1856,122956
1857,122908
1858,123452
1859,123528
1860,123572
1861,123452
1862,123244
1863,122996
1864,123268
1865,122764
1866,122508
1867,122932
1868,123344
1869,124024
1870,124060
1871,123908
1872,123988
1873,125392
1874,126080
1875,126064
1876,125980
1877,126236
1878,126076
1879,125952
1880,125772
1881,126040
1882,126704
1883,126748
1884,126868
1885,126888
1886,126836
1887,127244
1888,127568
1889,127940
1890,127764
1891,128244
1892,129248
1893,130184
1894,130088
1895,130360
1896,130752
1897,130152
1898,130204
1899,129996
1900,130152
1901,130872
1902,130784
1903,131100
1904,130636
1905,130596
1906,131168
1907,132132
1908,132404
1909,133184
1910,133932
1911,133688
1912,134036
1913,134468
1914,133980
1915,134480
1916,134268
1917,134312
1918,134608
1919,135168
1920,135300
1921,134892
1922,134836
1923,134760
1924,134844
1925,134876
1926,134920
1927,135028
1928,134292
1929,134500
1930,134952
1931,134956
1932,135116
1933,135188
1934,135020
1935,135432
1936,135532
1937,135520
1938,135484
1939,135464
1940,136552
1941,136040
1942,136308
1943,136036
1944,136376
1945,136160
1946,136608
1947,136976
1948,136712
1949,136812
1950,136452
1951,136768
1952,137436
1953,136960
1954,136980
1955,137808
1956,138240
1957,138584
1958,138780
1959,138820
1960,139244
1961,138912
1962,139748
1963,139092
1964,139048
1965,138600
1966,137956
1967,137848
1968,137416
1969,137120
1970,137028
1971,136624
1972,137260
1973,137748
1974,137448
1975,137728
1976,137676
1977,137608
1978,138044
1979,137972
1980,138496
1981,138344
1982,137880
1983,138444
1984,138448
1985,138272
1986,139460
1987,139076
1988,139292
1989,140004
1990,140476
1991,140272
1992,139940
1993,140096
1994,140228
1995,140076
1996,139712
1997,139288
1998,139368
1999,140692
2000,140388
2001,140332
2002,140672
2003,140776
2004,141128
2005,141328
2006,140964
2007,140744
2008,139904
2009,139748
2010,140132
2011,140244
2012,140388
2013,139784
2014,140148
2015,139136
2016,139112
2017,139260
2018,139588
2019,139312
2020,139092
2021,138500
2022,138648
2023,139436
2024,138416
2025,138556
2026,137892
2027,138100
2028,137500
2029,137576
2030,137624
2031,137376
2032,137532
2033,137856
2034,137828
2035,137364
2036,137896
2037,138400
2038,138384
2039,138212
2040,138880
2041,139612
2042,139272
2043,139600
2044,139844
2045,140080
2046,139916
2047,140044
2048,140236
2049,139868
2050,139272
2051,138596
2052,137668
2053,137508
2054,138000
2055,138244
2056,138628
2057,138196
2058,137752
2059,139108
2060,139400
2061,139692
2062,140536
2063,140264
2064,140192
2065,141272
2066,140540
2067,139692
2068,139532
2069,138884
2070,138436
2071,139012
2072,139512
2073,139072
2074,139480
2075,139580
2076,138984
2077,138964
2078,138456
2079,138084
2080,138080
2081,137820
2082,137364
2083,137936
2084,138044
2085,138088
2086,137908
2087,138056
2088,138756
2089,138592
2090,138404
2091,138496
2092,139016
2093,138772
2094,138344
2095,138356
2096,138328
2097,139360
2098,139756
2099,140236
2100,140740
2101,140480
2102,140868
2103,140576
2104,140168
2105,140388
2106,140776
2107,140328
2108,140408
2109,140764
2110,140744
2111,140628
2112,141108
2113,140632
2114,141000
2115,141164
2116,140860
2117,141144
2118,140720
2119,140928
2120,140888
2121,140384
2122,139896
2123,139992
2124,140332
2125,140204
2126,139892
2127,140644
2128,141156
2129,140516
2130,140508
2131,140396
2132,141012
2133,140784
2134,141056
2135,141188
2136,142012
2137,140764
2138,141412
2139,141484
2140,142192
2141,142728
2142,142640
2143,142688
2144,142712
2145,143352
2146,144032
2147,144680
2148,144404
2149,144720
2150,145096
2151,145488
2152,144956
2153,145476
2154,146496
2155,147144
2156,147300
2157,147772
2158,148040
2159,147992
2160,148184
2161,147640
2162,146960
2163,147008
2164,146720
2165,146708
2166,146812
2167,146920
2168,147140
2169,146780
2170,147332
2171,147236
2172,147364
2173,147216
2174,148012
2175,147528
2176,147344
2177,147640
2178,148324
2179,148816
2180,148716
2181,149212
2182,148488
2183,148368
2184,147884
2185,148264
2186,147196
2187,147788
2188,148368
2189,148796
2190,148148
2191,148040
2192,147904
2193,147692
2194,147120
2195,146948
2196,146716
2197,147240
2198,147656
2199,147988
2200,148432
2201,148836
2202,148220
2203,148356
2204,147940
2205,147484
2206,147588
2207,148500
2208,149240
2209,148904
2210,149260
2211,149604
2212,149660
2213,149524
2214,149212
2215,149136
2216,149608
2217,149760
2218,149660
2219,149884
2220,149616
2221,149052
2222,150088
2223,150880
2224,151932
2225,152256
2226,152756
2227,152476
2228,152536
2229,153128
2230,153624
2231,153828
2232,154788
2233,154584
2234,155536
2235,155204
2236,155428
2237,155948
2238,156424
2239,156388
2240,156788
2241,156820
2242,156968
2243,157296
2244,157048
2245,157828
2246,158308
2247,158428
2248,158120
2249,157536
2250,157816
2251,157524
2252,157280
2253,156908
2254,156728
2255,157184
2256,156976
2257,157156
2258,157492
2259,156352
2260,156968
2261,156808
2262,156724
2263,156500
2264,156904
2265,156268
2266,156664
2267,155756
2268,156072
2269,156000
2270,155832
2271,155904
2272,155780
2273,155772
2274,156220
2275,157164
2276,157196
2277,157172
2278,156912
2279,157556
2280,157632
2281,157652
2282,157756
2283,156952
2284,156296
2285,155692
2286,155860
2287,156064
2288,155960
2289,156596
2290,157452
2291,157328
2292,157380
2293,157300
2294,158112
2295,157108
2296,157760
2297,157540
2298,157696
2299,156368
2300,156716
2301,156824
2302,156180
2303,155936
2304,155556
2305,154952
2306,154860
2307,154868
2308,155416
2309,154972
2310,155648
2311,155320
2312,154812
2313,155956
2314,155768
2315,155524
2316,155124
2317,155812
2318,155172
2319,155616
2320,156336
2321,156200
2322,155724
2323,155620
2324,156340
2325,156208
2326,156432
2327,156040
2328,155552
2329,155920
2330,156312
2331,156504
2332,156176
2333,157048
2334,156408
2335,156532
2336,156320
2337,156184
2338,156048
2339,156356
2340,156748
2341,156128
2342,155864
2343,155408
2344,155532
2345,155100
2346,154384
2347,154528
2348,154108
2349,154252
2350,154476
2351,155012
2352,154004
2353,153656
2354,153396
2355,153328
2356,152672
2357,152604
2358,152624
2359,153428
2360,153688
2361,154140
2362,153848
2363,153200
2364,153252
2365,153452
2366,153980
2367,153992
2368,154816
2369,155492
2370,155996
2371,156152
2372,156292
2373,155452
2374,155220
2375,155368
2376,156508
2377,156776
2378,157452
2379,156688
2380,156916
2381,157088
2382,156932
2383,156364
2384,156216
2385,155808
2386,155948
2387,155192
2388,155616
2389,155752
2390,155908
2391,156688
2392,157076
2393,157448
2394,159296
2395,159676
2396,159336
2397,159932
2398,159496
2399,158900
2400,158880
2401,159040
2402,159560
2403,160668
2404,160756
2405,161012
2406,161256
2407,162260
2408,162604
2409,161972
2410,162004
2411,162036
2412,162044
2413,162192
2414,162540
2415,162380
2416,162720
2417,162704
2418,162840
2419,162832
2420,163132
2421,163516
2422,163408
2423,163428
2424,163540
2425,162836
2426,162896
2427,163260
2428,163276
2429,163136
2430,163380
2431,162684
2432,163012
2433,163164
2434,163076
2435,163448
2436,163840
2437,163508
2438,164056
2439,164632
2440,164676
2441,164548
2442,164108
2443,163604
2444,163528
2445,163420
2446,163304
2447,163712
2448,164424
2449,164564
2450,164000
2451,164716
2452,164924
2453,164096
2454,165280
2455,164436
2456,164604
2457,165152
2458,164956
2459,164544
2460,165264
2461,165900
2462,164668
2463,163964
2464,164452
2465,164604
2466,164968
2467,164328
2468,163724
2469,163972
2470,163672
2471,163716
2472,163720
2473,163972
2474,163856
2475,164272
2476,163820
2477,163944
2478,164152
2479,164576
2480,164300
2481,164024
2482,164812
2483,164512
2484,164816
2485,164620
2486,165196
2487,165084
2488,164992
2489,164736
2490,164264
2491,164636
2492,164628
2493,164840
2494,164608
2495,164508
2496,164744
2497,164852
2498,165400
